0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	38
7	76
7	115
7	154
7	192
7	193
7	193
7	193
7	194
7	194
7	194
7	195
7	195
7	196
7	196
7	196
7	197
7	197
7	197
7	197
7	198
7	198
7	198
7	199
7	199
7	199
7	200
7	200
7	200
7	201
7	201
7	201
7	202
7	202
7	202
7	203
7	203
7	203
7	203
7	204
7	204
7	204
7	205
7	205
7	205
7	206
7	206
7	206
7	206
7	207
7	207
7	207
7	208
7	208
7	208
7	208
7	209
7	209
7	209
7	210
7	210
7	210
7	210
7	211
7	211
7	211
7	211
7	212
7	212
7	212
7	212
7	213
7	213
7	213
7	213
7	214
7	214
7	214
6	215
6	215
6	215
6	215
6	216
6	216
6	216
6	216
6	217
6	217
6	217
6	217
6	218
6	218
6	218
5	218
5	218
5	219
5	219
5	219
5	219
5	220
5	220
5	220
5	220
5	221
5	221
5	221
5	221
5	222
4	222
4	222
4	222
4	222
4	223
4	223
4	223
4	223
4	224
4	224
4	224
4	224
4	224
4	225
4	225
4	225
4	225
4	225
4	226
4	226
4	226
4	226
4	226
4	227
4	227
4	227
4	227
3	227
3	228
3	228
3	228
3	228
3	228
3	229
3	229
3	229
3	229
3	229
3	230
3	230
3	230
3	230
3	230
3	231
3	231
3	231
3	231
3	231
3	231
3	232
3	232
3	232
3	232
3	232
3	233
3	233
3	233
3	233
3	233
3	233
3	234
3	234
3	234
3	234
3	234
3	234
3	235
3	235
3	235
3	235
3	235
3	235
3	236
3	236
3	236
3	236
3	236
3	236
3	236
3	237
3	237
3	237
3	237
3	237
3	237
3	238
3	238
3	238
3	238
3	238
3	238
3	238
3	239
3	239
3	239
3	239
3	239
3	239
3	239
3	240
3	240
3	240
3	240
3	240
3	240
3	240
3	241
3	241
3	241
3	241
3	241
3	241
3	241
3	242
3	242
3	242
3	242
3	242
3	242
3	242
3	242
3	243
3	243
3	243
3	243
3	243
3	243
3	243
3	243
3	244
3	244
3	244
3	244
3	244
3	244
3	244
3	244
3	245
3	245
3	245
3	245
3	245
3	245
3	245
3	245
3	245
3	246
3	246
3	246
3	246
3	246
3	246
3	246
3	246
3	246
3	247
3	247
3	247
3	247
3	247
3	247
3	247
3	247
3	247
3	248
3	248
3	248
3	248
3	248
3	248
3	248
3	248
3	248
3	248
3	249
3	249
3	249
3	249
3	249
3	249
3	249
3	249
3	249
3	249
3	250
3	250
3	250
3	250
3	250
3	250
3	250
3	250
